plant_id,plant_name,scientific_name,last_watered,recording_taken,soil_moisture,temperature,botanist_name,botanist_email,botanist_phone,city,country_name,latitude,longitude
1,Venus flytrap,,2026-01-26T13:12:19,2026-01-27T11:03:39.730796,24.922966802480914,17.16498939210517,Sherry Campbell,sherry.campbell@lnhm.co.uk,+1-662-659-8097x8928,Mitchellfurt,Suriname,81.2003535,7.815683
2,Corpse flower,,2026-01-26T13:51:43,2026-01-27T11:03:40.583318,26.04885337790698,14.535433836346222,Jacob Hernandez,jacob.hernandez@lnhm.co.uk,8268602780,Lake Jill,United States Minor Outlying Islands,62.501933,-20.640567
3,Rafflesia arnoldii,,2026-01-26T14:52:32,2026-01-27T11:03:41.992802,30.987661160493815,14.448179436698222,Elizabeth Crawford,elizabeth.crawford@lnhm.co.uk,001-222-509-7760x0558,Edwardsstad,New Zealand,-73.9289085,-106.786584
4,Black bat flower,,2026-01-26T13:35:15,2026-01-27T11:03:42.432053,28.21965455338905,17.117197422421256,Alan Grant,alan.grant@lnhm.co.uk,6152878920,East Sherry,Latvia,23.701525,106.401108
5,Pitcher plant,['Sarracenia catesbaei'],2026-01-26T14:11:02,2026-01-27T11:03:43.005998,27.450766416988415,17.627394109864905,Jennifer Blanchard,jennifer.blanchard@lnhm.co.uk,327.732.2111,Lake Lydiaburgh,Pitcairn Islands,17.7169705,-17.829700
6,Wollemi pine,['Wollemia nobilis'],2026-01-26T14:48:48,2026-01-27T11:03:44.721242,31.359019549905838,13.199553374670566,Robert Walton,robert.walton@lnhm.co.uk,678.633.5125,South Thomas,Estonia,-65.203977,-124.152631
9,Cactus,['Pereskia grandifolia'],2026-01-26T14:38:15,2026-01-27T11:03:46.442054,26.615327294411173,16.061554672729027,Virginia Phillips,virginia.phillips@lnhm.co.uk,8273002266,Gambleshire,Nauru,-42.9962205,-123.053507
10,Dragon tree,,2026-01-26T13:13:02,2026-01-27T11:03:47.791778,24.16027794117646,18.524311567248304,Melinda Spencer,melinda.spencer@lnhm.co.uk,(242)257-5669x3173,Stevensberg,Hungary,-82.3459075,-13.080896
11,Asclepias Curassavica,['Asclepias curassavica'],2026-01-26T13:10:18,2026-01-27T11:03:49.362429,23.48411415048544,17.302407851954445,James Brooks,james.brooks@lnhm.co.uk,001-745-718-6720x493,Flowersberg,United Kingdom,-72.9649155,127.183588
12,Brugmansia X Candida,,2026-01-26T13:22:31,2026-01-27T11:03:50.159976,28.629652676416825,15.981436962581764,Anthony Oconnell,anthony.oconnell@lnhm.co.uk,(993)782-7225,Gomezmouth,Belgium,-40.5645435,83.998008
13,Canna ‘Striata’,,2026-01-26T14:34:26,2026-01-27T11:03:50.976618,32.87991208917198,15.214083547378443,Deborah Obrien,deborah.obrien@lnhm.co.uk,321-818-7487x25137,Millerton,Cyprus,-32.9029575,-146.302804
14,Colocasia Esculenta,['Colocasia esculenta'],2026-01-26T13:27:19,2026-01-27T11:03:51.514596,23.5078519252704,16.858927227290696,Joshua Jones,joshua.jones@lnhm.co.uk,+1-736-693-0793x86426,Watsontown,Nicaragua,-18.6871435,57.450992
15,Cuphea ‘David Verity’,,2026-01-26T13:33:54,2026-01-27T11:03:52.155187,25.578696939423082,13.864347884134027,Alexis Kaufman,alexis.kaufman@lnhm.co.uk,(356)716-8148x0222,Leeville,Cayman Islands,-62.5511245,-161.813034
16,Euphorbia Cotinifolia,['Euphorbia cotinifolia'],2026-01-26T13:16:30,2026-01-27T11:03:53.460156,-12.062085932857158,16.166536868051008,Rebekah King,rebekah.king@lnhm.co.uk,(638)372-7752x12887,West Melanie,Niue,64.383879,92.902187
17,Ipomoea Batatas,['Ipomoea batatas'],2026-01-26T14:18:32,2026-01-27T11:03:55.111264,31.884128295350948,14.961023680884074,James Underwood,james.underwood@lnhm.co.uk,+1-463-529-8946x478,Leebury,Swaziland,2.146164,56.967894
18,Manihot Esculenta ‘Variegata’,,2026-01-26T14:37:10,2026-01-27T11:03:56.198550,32.034904390581715,16.542743313251794,Daniel Coffey,daniel.coffey@lnhm.co.uk,5922020840,Lake Tyler,Israel,-39.502295,-0.109342
19,Musa Basjoo,['Musa basjoo'],2026-01-26T14:49:17,2026-01-27T11:03:56.941903,28.478957900883216,15.730032854528046,John Rodriguez,john.rodriguez@lnhm.co.uk,(382)420-0455x075,Gonzalezhaven,Congo,-67.269697,102.225776
20,Salvia Splendens,['Salvia splendens'],2026-01-26T14:30:11,2026-01-27T11:03:57.189592,29.36432291221375,16.53112512199775,Jeffrey Sanchez,jeffrey.sanchez@lnhm.co.uk,4225817412,New Yolanda,Morocco,-23.4958555,-16.242039
21,Anthurium,['Anthurium andraeanum'],2026-01-26T14:50:20,2026-01-27T11:03:57.750578,27.47235998605578,15.460504454144585,Angela Myers,angela.myers@lnhm.co.uk,3838163814,West Kevinburgh,Macao,-69.5795405,-54.074219
22,Bird of Paradise,"[""Heliconia schiedeana 'Fire and Ice'""]",2026-01-26T14:35:24,2026-01-27T11:03:58.846988,28.777925619323668,15.431529978060288,Andrew Gentry,andrew.gentry@lnhm.co.uk,+1-865-953-8002x162,East Rebecca,Angola,-34.9328045,150.371647
23,Cordyline Fruticosa,['Cordyline fruticosa'],2026-01-26T14:33:50,2026-01-27T11:04:00.309017,31.018402793457938,13.27402019275939,Clarence Frazier,clarence.frazier@lnhm.co.uk,(207)200-7842x16626,Mortonborough,Luxembourg,-31.6079135,-83.850347
24,Ficus,['Ficus carica'],2026-01-26T14:01:56,2026-01-27T11:04:00.836781,25.97767665982404,13.300300710664656,Laura Curtis,laura.curtis@lnhm.co.uk,(382)979-3257x31313,Lake Alexandraside,Chile,41.085675,-4.167175
25,Palm Trees,,2026-01-26T13:36:09,2026-01-27T11:04:01.404236,22.958719609172476,17.59307487553559,Larry Coleman,larry.coleman@lnhm.co.uk,(799)359-7652x4467,Farmerberg,Isle of Man,76.6820215,164.980551
